"welldpth","latitude","longitude","u_ppb","state"
NA,37.4322,-108.2336,0.54,"CO"
NA,37.4114,-108.23,0.42,"CO"
NA,37.4239,-108.3181,0.74,"CO"
NA,37.5922,-108.3547,0.32,"CO"
NA,37.6031,-108.3461,0.4,"CO"
NA,37.6097,-108.3381,0.8,"CO"
NA,37.7,-108.3575,0.77,"CO"
NA,37.7106,-108.3094,0.19,"CO"
NA,37.695,-108.3281,0.1,"CO"
NA,37.6822,-108.3425,0.43,"CO"
NA,37.6686,-108.3247,0.38,"CO"
NA,37.6489,-108.3025,0.1,"CO"
NA,37.6608,-108.2736,0.61,"CO"
NA,37.6872,-108.2569,0.1,"CO"
NA,37.6969,-108.1942,0.1,"CO"
NA,37.7419,-108.2406,0.1,"CO"
NA,39.2175,-108.8039,3.18,"CO"
NA,37.7628,-108.2169,0.1,"CO"
NA,37.7622,-108.2186,0.21,"CO"
NA,37.74,-108.2458,0.1,"CO"
NA,37.7239,-108.2333,0.18,"CO"
NA,37.7333,-108.2208,0.4,"CO"
NA,37.7297,-108.1964,0.19,"CO"
NA,37.7297,-108.1667,0.8,"CO"
NA,37.7367,-108.1547,0.1,"CO"
NA,37.7339,-108.155,0.29,"CO"
NA,37.7856,-108.1561,0.3,"CO"
NA,37.8253,-108.1175,0.1,"CO"
NA,37.815,-108.1531,0.22,"CO"
NA,37.8153,-108.1553,0.16,"CO"
NA,37.8017,-108.2186,0.1,"CO"
NA,37.8008,-108.2739,0.36,"CO"
NA,37.8161,-108.2928,0.48,"CO"
NA,37.8164,-108.2947,0.8,"CO"
NA,37.7719,-108.2711,0.38,"CO"
NA,37.7567,-108.3003,1.74,"CO"
NA,37.7669,-108.3342,0.98,"CO"
NA,37.7214,-108.3558,0.66,"CO"
NA,37.7625,-108.3628,0.71,"CO"
NA,37.7481,-108.3586,0.9,"CO"
NA,37.8231,-108.3583,4.91,"CO"
NA,37.8536,-108.375,6.81,"CO"
NA,37.8547,-108.375,1.04,"CO"
NA,37.8653,-108.3656,1.52,"CO"
NA,37.8483,-108.2769,0.3,"CO"
NA,37.8342,-108.3392,0.23,"CO"
NA,37.8483,-108.3275,2.71,"CO"
NA,37.8586,-108.3458,2.16,"CO"
NA,37.6603,-108.1408,0.1,"CO"
NA,37.6506,-108.1614,0.5,"CO"
NA,37.6372,-108.185,0.16,"CO"
NA,37.6294,-108.2111,0.3,"CO"
NA,37.6228,-108.1997,0.1,"CO"
NA,37.6142,-108.2386,0.26,"CO"
NA,37.6256,-108.1447,0.38,"CO"
NA,39.2178,-108.8008,16.24,"CO"
NA,37.6039,-108.2258,0.19,"CO"
NA,37.5922,-108.21,0.26,"CO"
NA,37.5908,-108.2097,0.81,"CO"
NA,37.7856,-108.1575,0.19,"CO"
NA,37.7131,-108.0347,0.1,"CO"
NA,37.7225,-108.0294,0.29,"CO"
NA,37.7392,-108.02,0.1,"CO"
NA,37.6978,-108.0306,0.17,"CO"
NA,37.6936,-108.0278,2.01,"CO"
NA,37.6839,-108.0347,0.1,"CO"
NA,37.6828,-108.035,0.1,"CO"
NA,37.6683,-108.0375,0.52,"CO"
NA,37.0831,-108.7536,7.97,"CO"
NA,37.6533,-108.0433,1.17,"CO"
NA,37.6439,-108.0089,1.2,"CO"
NA,37.6433,-108.0086,1.09,"CO"
NA,37.6442,-108.0058,0.5,"CO"
NA,37.6389,-108.0592,0.17,"CO"
NA,37.6228,-108.0683,1.05,"CO"
NA,37.6356,-108.0614,2.08,"CO"
NA,37.6414,-108.0653,0.86,"CO"
NA,37.6106,-108.0897,1.13,"CO"
NA,37.6428,-108.0789,0.31,"CO"
NA,37.6419,-108.0786,0.31,"CO"
NA,37.6142,-108.0392,0.1,"CO"
NA,37.5997,-108.1114,0.1,"CO"
NA,37.5983,-108.1117,0.33,"CO"
NA,37.5731,-108.0744,0.1,"CO"
NA,37.5631,-108.0619,0.16,"CO"
NA,37.5622,-108.0633,1.24,"CO"
NA,37.5922,-108.1331,1.52,"CO"
NA,37.5881,-108.1472,0.1,"CO"
NA,37.5861,-108.1631,0.1,"CO"
NA,37.5742,-108.1858,0.97,"CO"
NA,37.5739,-108.1875,1,"CO"
NA,37.5706,-108.2603,1.77,"CO"
NA,37.5889,-108.3192,0.48,"CO"
NA,37.5944,-108.3156,0.2,"CO"
NA,37.5958,-108.3167,0.3,"CO"
NA,37.6111,-108.2942,0.59,"CO"
NA,37.6183,-108.2747,0.2,"CO"
NA,37.5714,-108.3672,0.1,"CO"
NA,37.6847,-108.1264,0.1,"CO"
NA,37.6892,-108.1742,0.46,"CO"
NA,37.6814,-108.2158,0.1,"CO"
NA,37.6822,-108.2156,0.1,"CO"
NA,37.6583,-108.2361,0.1,"CO"
NA,37.6414,-108.26,0.1,"CO"
NA,37.77,-108.1753,0.1,"CO"
NA,37.7361,-108.2689,0.17,"CO"
NA,37.0933,-108.5611,2.01,"CO"
NA,37.0853,-108.7339,2.44,"CO"
NA,37.1575,-108.5242,0.55,"CO"
NA,37.2003,-108.6975,11.5,"CO"
200,37.145,-108.7375,1.37,"CO"
NA,37.1689,-108.7261,0.02,"CO"
NA,37.1639,-108.7117,2.24,"CO"
NA,37.2175,-108.6758,1.18,"CO"
NA,37.2247,-108.6886,60.25,"CO"
NA,37.2383,-108.7644,0.3,"CO"
NA,37.2411,-108.8078,0.63,"CO"
NA,37.2378,-108.4056,0.89,"CO"
NA,37.1764,-108.4986,0.06,"CO"
NA,37.2406,-108.4947,4.05,"CO"
NA,37.3281,-108.3756,27.09,"CO"
NA,37.3061,-108.3867,138.53,"CO"
NA,37.3625,-108.445,3.8,"CO"
NA,37.355,-108.4864,0.4,"CO"
200,37.325,-108.5886,0.81,"CO"
NA,37.3219,-108.59,12.34,"CO"
40,37.3133,-108.59,13.11,"CO"
NA,37.3128,-108.5775,4.47,"CO"
50,37.2831,-108.6044,15.42,"CO"
50,37.3269,-108.5703,4.76,"CO"
NA,37.3117,-108.5653,11.11,"CO"
NA,37.3461,-108.5292,16.24,"CO"
NA,37.3614,-108.59,1.31,"CO"
NA,37.3706,-108.5814,6.65,"CO"
NA,37.3706,-108.5939,2.3,"CO"
NA,37.2636,-108.7889,1.03,"CO"
NA,37.2578,-108.6439,0.31,"CO"
NA,37.3256,-108.8856,4.47,"CO"
NA,37.2681,-108.6389,9.71,"CO"
NA,37.3425,-108.8042,1.77,"CO"
NA,37.3381,-108.7208,2.63,"CO"
NA,37.3264,-108.6631,2.91,"CO"
NA,37.3247,-108.6619,16.04,"CO"
NA,37.3067,-108.6575,7.55,"CO"
NA,37.2897,-108.6389,6.76,"CO"
50,37.4517,-108.5731,2.25,"CO"
NA,37.4292,-108.5722,1.49,"CO"
30,37.4142,-108.5603,3.56,"CO"
NA,37.4014,-108.5322,1.74,"CO"
NA,37.4189,-108.5175,3.21,"CO"
NA,37.3861,-108.5017,3.08,"CO"
100,37.3856,-108.5975,7.79,"CO"
NA,37.9589,-109.1925,1.32,"UT"
NA,37.3842,-108.5411,1.14,"CO"
NA,37.4,-108.5892,2.99,"CO"
NA,37.4381,-108.5931,4.57,"CO"
20,37.4319,-108.4764,4.52,"CO"
20,37.4183,-108.4125,0.77,"CO"
NA,37.6206,-108.3975,0.18,"CO"
NA,37.4586,-108.6089,1.65,"CO"
NA,37.575,-108.5572,1.51,"CO"
NA,37.6158,-108.5628,0.17,"CO"
NA,37.6158,-108.5681,0.01,"CO"
NA,37.5128,-108.6286,0.81,"CO"
NA,37.7283,-108.9869,1.71,"CO"
NA,37.7331,-108.9872,2.1,"CO"
50,37.725,-108.9267,0.25,"CO"
125,37.6814,-108.9892,0.01,"CO"
NA,37.6528,-108.9411,4.7,"CO"
45,37.6344,-108.9581,1.93,"CO"
22,37.6053,-108.9992,4.01,"CO"
25,37.5725,-108.8758,1.36,"CO"
NA,37.5556,-108.8647,5.54,"CO"
NA,37.5717,-108.7533,4.38,"CO"
NA,37.5328,-108.7756,5.73,"CO"
NA,37.5008,-108.7672,4.6,"CO"
25,37.4992,-108.7839,4.85,"CO"
NA,37.4894,-108.7539,3.96,"CO"
300,37.4844,-108.7739,6.49,"CO"
NA,37.4386,-108.7922,1.72,"CO"
NA,37.4131,-108.7742,3,"CO"
NA,37.3914,-108.845,5.13,"CO"
NA,37.4981,-108.7008,3.87,"CO"
30,37.4931,-108.6639,1.77,"CO"
NA,37.4719,-108.6889,1.42,"CO"
150,37.4553,-108.6817,1.04,"CO"
140,37.4564,-108.72,27.19,"CO"
NA,37.4419,-108.7389,1.7,"CO"
NA,37.4425,-108.6525,0.35,"CO"
NA,37.4139,-108.7192,2.6,"CO"
NA,37.4258,-108.6789,1.77,"CO"
NA,37.4139,-108.6539,0.8,"CO"
NA,37.4147,-108.6469,0.07,"CO"
NA,37.3853,-108.6456,0.21,"CO"
NA,37.3931,-108.6911,2.39,"CO"
NA,37.3925,-108.6894,1.02,"CO"
NA,37.3969,-108.6678,2.33,"CO"
NA,37.3972,-108.6486,1.37,"CO"
NA,37.5114,-108.7275,4,"CO"
NA,37.5197,-108.6986,0.09,"CO"
NA,37.5047,-108.6769,0.86,"CO"
25,37.4875,-108.5692,1.83,"CO"
NA,37.7433,-108.4433,0.15,"CO"
NA,37.8058,-108.4906,4.69,"CO"
NA,37.8403,-108.7606,0.63,"CO"
NA,37.8483,-108.7075,0.03,"CO"
NA,37.8531,-108.7131,0.2,"CO"
NA,37.7939,-108.6853,0.93,"CO"
NA,37.7972,-108.465,5.32,"CO"
NA,37.7672,-108.7061,0.35,"CO"
NA,37.7956,-108.6975,0.36,"CO"
NA,37.8292,-108.6736,0.32,"CO"
NA,37.7828,-108.6053,0.72,"CO"
NA,37.6869,-108.3958,0.09,"CO"
NA,37.6903,-108.3911,0.43,"CO"
NA,37.6689,-108.3939,1.88,"CO"
NA,37.6556,-108.4022,0.32,"CO"
NA,37.6639,-108.4342,0.38,"CO"
NA,37.6714,-108.4475,0.48,"CO"
NA,37.7825,-108.5889,7.89,"CO"
NA,37.7761,-108.6039,3.35,"CO"
NA,37.7653,-108.5994,2.32,"CO"
NA,37.7594,-108.5761,2.14,"CO"
NA,37.7486,-108.6094,0.61,"CO"
NA,37.73,-108.5758,1.24,"CO"
NA,37.715,-108.6125,1.23,"CO"
NA,37.6594,-108.5056,1.22,"CO"
NA,37.6661,-108.5103,1.24,"CO"
NA,37.6861,-108.5397,1.14,"CO"
NA,37.8008,-108.4139,0.36,"CO"
NA,37.8192,-108.6492,0.32,"CO"
NA,37.8142,-108.7433,0.65,"CO"
NA,37.9164,-108.7178,1.55,"CO"
NA,37.9022,-108.6672,1.17,"CO"
NA,37.8433,-108.3811,3.79,"CO"
NA,37.6461,-108.6256,0.07,"CO"
NA,37.6519,-108.5553,0.03,"CO"
NA,37.9628,-108.5,0.73,"CO"
NA,37.9681,-108.6072,3.43,"CO"
NA,37.9292,-108.5864,6.61,"CO"
NA,37.7786,-108.71,0.77,"CO"
NA,37.785,-108.5325,1.75,"CO"
NA,37.7567,-108.5011,11.51,"CO"
NA,37.8769,-108.8636,1.64,"CO"
NA,37.7622,-108.9008,1.06,"CO"
NA,37.8386,-108.9397,1.23,"CO"
NA,37.8369,-108.9908,18.61,"CO"
NA,37.8475,-108.8803,0.01,"CO"
NA,37.9186,-108.9719,0.42,"CO"
NA,37.9414,-108.9914,39.79,"CO"
NA,37.9686,-108.9578,4.11,"CO"
NA,37.88,-108.9669,0.39,"CO"
NA,37.2189,-108.9703,1.74,"CO"
NA,37.9639,-108.4844,0.15,"CO"
NA,37.7628,-108.9608,0.83,"CO"
NA,37.7761,-108.9439,2.35,"CO"
NA,37.7825,-108.9642,2.63,"CO"
NA,37.8047,-108.9972,5.48,"CO"
NA,37.7889,-108.825,0.35,"CO"
NA,37.7944,-108.8275,0.22,"CO"
NA,37.6756,-108.8153,5.81,"CO"
NA,37.7278,-108.8603,4.56,"CO"
NA,37.6889,-108.8725,3.68,"CO"
NA,37.6469,-108.7969,14.76,"CO"
NA,37.9961,-108.4989,4.47,"CO"
NA,37.9919,-108.4769,2.71,"CO"
NA,37.9917,-108.4617,6.67,"CO"
NA,37.9094,-108.4125,0.06,"CO"
NA,37.9622,-108.4236,2.47,"CO"
NA,37.97,-108.3908,1.62,"CO"
NA,37.9714,-108.3875,1.63,"CO"
NA,37.9822,-108.4558,9.25,"CO"
NA,37.955,-108.7025,2.4,"CO"
NA,37.91,-108.6386,57.71,"CO"
NA,37.8911,-108.6242,23.67,"CO"
NA,37.8556,-108.4089,1.37,"CO"
NA,37.8547,-108.3756,1.88,"CO"
NA,37.8533,-108.3761,1.13,"CO"
NA,37.8631,-108.5561,4.82,"CO"
NA,37.8542,-108.4569,8.58,"CO"
NA,37.3825,-109.4889,1.01,"UT"
NA,37.3164,-109.4581,0.33,"UT"
NA,37.2931,-109.3919,0.93,"UT"
NA,37.3414,-109.3853,0.52,"UT"
NA,37.4594,-109.3175,3.46,"UT"
NA,37.4689,-109.3789,2.85,"UT"
NA,37.3672,-109.5578,4.51,"UT"
NA,37.3147,-109.5492,0.81,"UT"
NA,37.2881,-109.5122,1.6,"UT"
88,37.2775,-109.5719,0.06,"UT"
NA,37.2681,-109.6494,0.3,"UT"
NA,37.29,-109.6347,0.94,"UT"
NA,37.4814,-109.5833,0.11,"UT"
NA,37.3867,-109.5475,0.01,"UT"
NA,37.4472,-109.5278,5.51,"UT"
NA,37.4419,-109.5158,0.02,"UT"
NA,37.2603,-109.6742,1.22,"UT"
NA,37.3511,-109.7472,5.22,"UT"
NA,37.4975,-109.22,0.06,"UT"
NA,37.4928,-109.2186,8.97,"UT"
556,37.3925,-109.2278,3.57,"UT"
NA,37.4417,-109.1169,2.6,"UT"
NA,37.0992,-109.0075,2.58,"CO"
NA,37.1789,-109.0169,1.74,"CO"
NA,37.5331,-109.5214,2.52,"UT"
NA,37.4828,-109.9275,1.49,"UT"
NA,37.4081,-109.9553,0.15,"UT"
NA,37.4036,-109.7689,2.08,"UT"
NA,37.3381,-109.7861,0.93,"UT"
NA,37.2533,-109.8628,49.29,"UT"
750,37.4494,-109.1667,0.88,"UT"
NA,37.3247,-109.0333,3.45,"CO"
NA,37.3292,-109.0425,1.29,"CO"
NA,37.4561,-109.065,0.42,"UT"
NA,37.4717,-109.0442,2.68,"UT"
NA,37.375,-109.6714,3.04,"UT"
NA,37.5094,-109.2344,0.23,"UT"
NA,37.5194,-109.2236,0.29,"UT"
NA,37.5558,-109.2392,0.33,"UT"
NA,37.5547,-109.4264,0.5,"UT"
165,37.5803,-109.4781,0.25,"UT"
NA,37.55,-109.4842,0.23,"UT"
180,37.5956,-109.4475,7,"UT"
NA,37.5914,-109.4475,0.28,"UT"
NA,37.6119,-109.3983,6.57,"UT"
NA,37.3758,-109.7606,1.07,"UT"
NA,37.2828,-109.9869,1.99,"UT"
NA,37.3025,-109.785,7.98,"UT"
NA,37.3319,-109.8375,2.25,"UT"
NA,37.6781,-109.5297,3.4,"UT"
NA,37.635,-109.5864,14.31,"UT"
NA,37.5622,-109.735,0.54,"UT"
NA,37.5419,-109.6642,0.75,"UT"
NA,37.5558,-109.7,0.99,"UT"
NA,37.6811,-109.4206,0.75,"UT"
NA,37.7,-109.4436,0.31,"UT"
175,37.6964,-109.45,0.18,"UT"
NA,37.6825,-109.4458,0.24,"UT"
200,37.615,-109.4517,1.51,"UT"
120,37.6547,-109.2447,0.11,"UT"
NA,37.6572,-109.2461,11.05,"UT"
140,37.8114,-109.0167,0.11,"CO"
NA,37.8306,-109.0094,6.24,"CO"
NA,37.7889,-109.4336,0.3,"UT"
NA,37.9361,-109.4678,0.33,"UT"
NA,37.6158,-109.6369,1.61,"UT"
NA,37.6817,-109.8786,0.01,"UT"
NA,37.6106,-109.8783,10,"UT"
NA,37.3158,-109.9719,4.79,"UT"
NA,37.7817,-109.2753,0.24,"UT"
63,37.8625,-109.0081,0.18,"CO"
NA,37.8928,-109.065,2.05,"UT"
NA,37.8517,-109.0225,0.22,"CO"
NA,37.8511,-109.0264,0.45,"CO"
NA,37.9756,-109.3528,0.41,"UT"
NA,37.8742,-109.4342,0.36,"UT"
NA,37.88,-109.4503,0.25,"UT"
NA,37.8922,-109.4681,0.01,"UT"
NA,37.8264,-109.5667,0.12,"UT"
NA,37.8114,-109.2797,241.46,"UT"
NA,37.7381,-109.4042,0.19,"UT"
NA,37.7897,-109.6617,0.05,"UT"
NA,37.9014,-109.5161,1.9,"UT"
NA,37.995,-109.2017,0.18,"UT"
NA,37.9464,-109.1839,4.72,"UT"
NA,37.9742,-109.0794,1.34,"UT"
NA,37.9275,-109.0586,157.18,"UT"
NA,37.8264,-109.9039,2.77,"UT"
NA,37.8322,-109.6839,0.86,"UT"
NA,37.7933,-109.7033,1.86,"UT"
NA,37.9367,-109.5592,0.04,"UT"
NA,37.8711,-109.5525,0.52,"UT"
NA,37.8306,-109.1883,2.29,"UT"
NA,37.9058,-109.6381,1.41,"UT"
NA,37.8592,-109.785,1.37,"UT"
NA,37.96,-109.8842,0.21,"UT"
NA,37.8206,-109.8444,1.05,"UT"
NA,37.7597,-109.805,1.54,"UT"
NA,37.7711,-109.8228,0.83,"UT"
NA,37.8228,-109.7706,0.6,"UT"
NA,37.9486,-109.8931,1.03,"UT"
NA,37.7644,-109.7719,0.77,"UT"
NA,37.78,-109.9222,0.14,"UT"
NA,37.1856,-109.1564,4.73,"UT"
NA,37.1192,-109.0542,0.99,"UT"
NA,37.1117,-109.0758,1.35,"UT"
NA,37.1961,-109.0531,1.63,"UT"
NA,37.2342,-109.1194,2.63,"UT"
NA,37.2114,-109.0814,1.67,"UT"
NA,37.4283,-109.1925,2.49,"UT"
NA,37.4189,-109.3308,1.4,"UT"
NA,37.3142,-109.3189,18.24,"UT"
NA,37.3106,-109.2742,1.42,"UT"
NA,37.3303,-109.3406,2.86,"UT"
NA,37.2786,-109.3289,49.6,"UT"
NA,37.3069,-109.3,2.05,"UT"
NA,37.3819,-109.3897,6.4,"UT"
NA,37.2719,-109.4842,4.05,"UT"
NA,37.3608,-109.4331,3.18,"UT"
NA,37.1131,-109.5258,1.7,"UT"
NA,37.0356,-109.5508,19.11,"UT"
NA,37.1186,-109.5633,0.18,"UT"
NA,37.3556,-109.125,3.47,"UT"
NA,37.3292,-109.2442,2.62,"UT"
NA,37.2989,-109.2047,2.11,"UT"
NA,37.1614,-109.5619,1.63,"UT"
NA,37.1447,-109.5772,0.36,"UT"
NA,37.1975,-109.5636,0.54,"UT"
NA,37.1983,-109.5892,0.85,"UT"
NA,37.2442,-109.6131,0.89,"UT"
NA,37.0219,-109.8258,3.11,"UT"
NA,37.0811,-109.7603,0.18,"UT"
NA,37.0731,-109.7564,3.35,"UT"
NA,37.0103,-109.4544,0.18,"UT"
NA,37.05,-109.3792,4.11,"UT"
NA,37.0553,-109.3156,55.06,"UT"
NA,37.1286,-109.3625,3.29,"UT"
NA,37.1692,-109.3631,0.44,"UT"
NA,37.0814,-109.7106,2.43,"UT"
NA,37.0953,-109.7481,0.02,"UT"
NA,37.0128,-109.7086,0.22,"UT"
NA,37.0403,-109.695,2.22,"UT"
NA,37.1047,-109.91,35.54,"UT"
NA,37.0775,-109.9869,5.32,"UT"
NA,37.2333,-109.2753,12.83,"UT"
NA,37.2281,-109.4144,0.76,"UT"
NA,37.2456,-109.4647,1.82,"UT"
NA,37.1833,-109.4767,2.11,"UT"
NA,37.1411,-109.4767,0.6,"UT"
NA,37.1872,-109.3356,0.3,"UT"
NA,37.1794,-109.2847,1.37,"UT"
NA,37.0111,-109.1056,6.14,"UT"
NA,37.0669,-109.3208,12.02,"UT"
NA,37.1039,-109.1744,1.42,"UT"
NA,38.4986,-108.1203,0.21,"CO"
NA,38.4505,-108.1247,0.1,"CO"
NA,38.4433,-108.1222,0.1,"CO"
NA,38.4144,-108.1667,0.1,"CO"
NA,38.4939,-108.0686,5.09,"CO"
NA,38.4867,-108.0611,8.1,"CO"
NA,38.205,-108.0011,1.49,"CO"
NA,38.2011,-108.0017,1.43,"CO"
NA,38.1983,-108.0017,1.81,"CO"
NA,38.1967,-108.0044,1.92,"CO"
NA,38.1964,-108.0147,0.93,"CO"
NA,38.1908,-108.0247,0.75,"CO"
NA,38.1864,-108.0325,0.63,"CO"
NA,38.2011,-108.0417,2,"CO"
NA,38.205,-108.0614,1.43,"CO"
NA,38.1867,-108.1333,0.48,"CO"
NA,38.1861,-108.1353,0.17,"CO"
NA,38.1894,-108.1556,0.17,"CO"
NA,38.1908,-108.1767,0.1,"CO"
NA,38.1611,-108.2383,0.55,"CO"
NA,38.4944,-108.3531,0.5,"CO"
NA,38.5019,-108.325,0.25,"CO"
NA,38.4486,-108.3656,0.37,"CO"
NA,38.4388,-108.3397,0.46,"CO"
NA,38.4889,-108.3039,0.6,"CO"
NA,38.4103,-108.3733,2.79,"CO"
NA,38.4828,-108.2736,0.77,"CO"
NA,38.485,-108.2753,0.1,"CO"
NA,38.3272,-108.0994,0.54,"CO"
NA,38.3278,-108.0933,0.33,"CO"
NA,39.3353,-109.3147,0.44,"UT"
NA,38.3353,-108.0733,0.27,"CO"
NA,38.0869,-108.1433,1.18,"CO"
NA,38.1278,-108.035,0.18,"CO"
NA,38.1244,-108.0255,0.1,"CO"
NA,38.0656,-108.0422,0.26,"CO"
NA,38.1056,-108.0206,0.47,"CO"
NA,38.1006,-108.0542,0.88,"CO"
NA,38.1194,-108.0728,0.7,"CO"
NA,38.0683,-108.0913,4.26,"CO"
NA,38.0553,-108.0561,0.9,"CO"
NA,38.2311,-108.0061,0.1,"CO"
NA,38.235,-108.03,0.1,"CO"
NA,38.2214,-108.0461,0.56,"CO"
NA,39.2236,-108.7792,27.18,"CO"
NA,38.215,-108.0314,2.26,"CO"
NA,38.2142,-108.1033,0.1,"CO"
NA,38.2283,-108.3586,1.47,"CO"
NA,38.1822,-108.2394,0.41,"CO"
NA,38.1714,-108.255,0.1,"CO"
NA,38.0297,-108.11,0.46,"CO"
NA,38.0208,-108.0703,0.1,"CO"
NA,38.0772,-108.0125,0.64,"CO"
NA,38.0733,-108.0206,0.99,"CO"
NA,38.0672,-108.0247,0.35,"CO"
NA,38.0656,-108.0242,0.29,"CO"
NA,38.0208,-108.0597,0.88,"CO"
NA,38.0194,-108.06,0.1,"CO"
NA,39.1914,-108.7875,1.17,"CO"
NA,38.2292,-108.0606,0.1,"CO"
NA,38.1525,-108.1352,0.19,"CO"
NA,38.1519,-108.06,0.63,"CO"
NA,38.0606,-108.1547,0.16,"CO"
NA,38.0931,-108.1836,0.1,"CO"
NA,38.0761,-108.2139,0.1,"CO"
NA,38.0286,-108.2153,0.16,"CO"
NA,38.1058,-108.1886,0.16,"CO"
NA,38.1256,-108.1089,0.6,"CO"
NA,38.1244,-108.1081,0.88,"CO"
NA,38.1269,-108.2067,1.45,"CO"
NA,38.1258,-108.2064,0.54,"CO"
NA,38.0944,-108.2356,0.46,"CO"
NA,38.0992,-108.2486,0.29,"CO"
NA,38.1047,-108.2628,0.38,"CO"
NA,38.2425,-108.2431,4.12,"CO"
NA,38.2403,-108.2217,0.9,"CO"
NA,38.2386,-108.2217,0.45,"CO"
NA,38.2206,-108.2725,0.54,"CO"
NA,38.2072,-108.3106,0.9,"CO"
NA,38.2039,-108.3111,0.1,"CO"
NA,38.3628,-108.0919,1.05,"CO"
NA,38.195,-108.3733,0.22,"CO"
NA,38.1714,-108.3242,0.31,"CO"
NA,38.1661,-108.3333,0.16,"CO"
NA,38.1483,-108.3525,0.15,"CO"
NA,38.1469,-108.3339,0.32,"CO"
NA,38.1478,-108.3322,2.41,"CO"
NA,38.1447,-108.2866,3.11,"CO"
NA,38.1444,-108.2869,2.86,"CO"
NA,38.1161,-108.3,0.32,"CO"
NA,38.1152,-108.3044,0.1,"CO"
NA,38.0767,-108.3467,0.1,"CO"
NA,38.0764,-108.3453,0.19,"CO"
NA,38.0642,-108.3722,0.1,"CO"
NA,38.0347,-108.3653,0.27,"CO"
NA,38.1022,-108.3294,1.13,"CO"
NA,38.0094,-108.3231,2.79,"CO"
NA,38.0089,-108.3206,1.93,"CO"
NA,38.8514,-108.9097,0.43,"CO"
NA,38.0164,-108.3136,1.39,"CO"
NA,38.0042,-108.2981,1.99,"CO"
NA,38.0764,-108.3453,4.58,"CO"
NA,38.0428,-108.3131,0.1,"CO"
NA,38.0764,-108.3169,0.1,"CO"
NA,38.0264,-108.2447,0.1,"CO"
NA,38.0017,-108.1936,0.36,"CO"
NA,38.0031,-108.1917,0.54,"CO"
NA,38.0058,-108.1364,0.65,"CO"
NA,38.3988,-108.1477,0.46,"CO"
NA,38.3578,-108.0478,0.54,"CO"
NA,38.2781,-108.3753,3.72,"CO"
NA,38.3075,-108.3761,4.57,"CO"
NA,38.2656,-108.3439,4.23,"CO"
NA,38.2706,-108.32,3.72,"CO"
NA,38.2678,-108.3253,3.72,"CO"
NA,38.2917,-108.2794,3.27,"CO"
NA,38.2697,-108.2456,0.54,"CO"
NA,38.2697,-108.2083,0.46,"CO"
NA,38.2925,-108.1914,0.41,"CO"
NA,38.3194,-108.1847,0.1,"CO"
NA,38.3153,-108.1653,0.21,"CO"
NA,38.3189,-108.1172,0.52,"CO"
NA,38.3603,-108.3261,0.68,"CO"
NA,38.3567,-108.3294,0.52,"CO"
NA,38.8006,-108.9525,0.37,"CO"
NA,38.3839,-108.3739,0.71,"CO"
NA,38.3742,-108.3664,0.1,"CO"
NA,38.3792,-108.3667,0.92,"CO"
NA,38.4586,-108.1997,0.2,"CO"
NA,38.4333,-108.2294,0.36,"CO"
NA,38.4311,-108.2256,0.68,"CO"
NA,38.4328,-108.2364,0.1,"CO"
NA,38.4114,-108.1933,0.1,"CO"
NA,38.3844,-108.2161,0.1,"CO"
NA,38.3833,-108.2122,0.87,"CO"
NA,38.3653,-108.2056,0.9,"CO"
NA,38.3667,-108.2028,0.1,"CO"
NA,38.8692,-108.8861,0.57,"CO"
NA,38.3319,-108.3053,0.1,"CO"
NA,38.3242,-108.2261,0.1,"CO"
NA,38.3322,-108.1908,0.1,"CO"
NA,38.4481,-108.1903,0.1,"CO"
NA,38.4475,-108.185,0.1,"CO"
NA,38.4231,-108.2133,0.1,"CO"
NA,38.4478,-108.2642,0.17,"CO"
NA,38.4558,-108.2728,0.1,"CO"
NA,38.3317,-108.3403,0.2,"CO"
NA,38.3247,-108.3469,0.1,"CO"
NA,38.4772,-108.2231,0.1,"CO"
NA,38.4733,-108.2217,0.1,"CO"
NA,38.7919,-108.8039,1.24,"CO"
NA,38.1617,-108.0017,1.46,"CO"
NA,38.4514,-108.0075,0.85,"CO"
NA,38.4636,-108.0144,3.02,"CO"
NA,38.2831,-108.1581,0.1,"CO"
NA,38.2658,-108.1647,0.1,"CO"
NA,38.3264,-108.0033,0.1,"CO"
NA,38.3058,-108.0467,0.2,"CO"
NA,38.2833,-108.0403,1.1,"CO"
NA,38.2808,-108.0383,0.22,"CO"
NA,38.2844,-108.0028,0.2,"CO"
NA,38.2367,-108.0917,0.47,"CO"
NA,38.2347,-108.0761,0.1,"CO"
NA,38.2308,-108.1108,0.1,"CO"
NA,38.23,-108.1117,0.27,"CO"
NA,38.2269,-108.1556,0.22,"CO"
NA,38.2281,-108.1569,4.42,"CO"
NA,38.2481,-108.1231,5.03,"CO"
NA,38.2369,-108.1833,6.1,"CO"
NA,38.41,-108.0256,1.4,"CO"
NA,38.8778,-108.8761,0.38,"CO"
NA,38.8844,-108.86,1.7,"CO"
NA,38.9189,-108.9183,0.34,"CO"
340,38.9789,-108.7403,1.45,"CO"
NA,38.9022,-108.7358,0.31,"CO"
NA,38.8942,-108.7039,2.39,"CO"
NA,38.9758,-108.6728,1.16,"CO"
NA,38.9636,-108.8725,7.04,"CO"
NA,39.1917,-108.79,14.59,"CO"
